form	lemma	POS	morph
ག་ཤ་	ག་ཤ་	NO_POS
རྒྱབ་ཆོས་	རྒྱབ་ཆོས་	OTHER
སྐྱོང་	སྐྱོང་	VERB
སྲུང་མ་	སྲུང་མ་	NOUN
འི་	གི་	PART
ལྷ་ཚོགས་	ལྷ་ཚོགས་	NOUN
བཞུགས་	བཞུགས་	VERB
། །		PUNCT
དེ་	དེ་	DET
རྒྱབ་	རྒྱབ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
སྐོར་ལམ་	སྐོར་ལམ་	NO_POS
ཡོད་	ཡོད་	VERB
། །		PUNCT
སྐོར་ལམ་	སྐོར་ལམ་	NO_POS
དེ་ནས་	དེ་ནས་	NO_POS
རིམ་བཞིན་	རིམ་བཞིན་	NO_POS
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ན་	ན་	ADP
། །		PUNCT
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
ཕྱག་མཚན་	ཕྱག་མཚན་	NOUN
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
ཆུ་	ཆུ་	NOUN
དང་	དང་	NO_POS
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཆུ་མིག་	ཆུ་མིག་	NOUN
ཡོད་	ཡོད་	VERB
། །		PUNCT
འཆི་མེད་	འཆི་མེད་	NOUN
ཆུ་	ཆུ་	NOUN
དང་	དང་	NO_POS
ཡན་ལག་	ཡན་ལག་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ལྡན་	ལྡན་	VERB
ཡོད་	ཡོད་	VERB
། །		PUNCT
ཨ་	ཨ་	X
ལི་	ལི་	OTHER
ཀ་ལི་	ཀ་ལི་	NO_POS
ལ་སོགས་	ལ་སོགས་	NO_POS
ཡིག་འབྲུ་	ཡིག་འབྲུ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
། །		PUNCT
རང་བྱོན་	རང་བྱོན་	ADJ
ལྷུན་གྲུབ་	ལྷུན་གྲུབ་	OTHER
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ན་	ནས་	PART
ཡོད་	ཡོད་	VERB
། །		PUNCT
སྐལ་ལྡན་	སྐལ་ལྡན་	ADJ
བུ་	བུ་	NOUN
རྣམས་	རྣམས་	DET
གནས་མཆོག་	གནས་མཆོག་	OTHER
དེ་	དེ་	DET
རུ་	ལ་	PART
བྱོན་	བྱོན་	VERB
། །		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འདི་	འདི་	DET
གདན་ས་	གདན་ས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
དྲིལ་བུ་	དྲིལ་བུ་	NOUN
རི་	རི་	NOUN
འི་	གི་	PART
གནས་བཤད་	གནས་བཤད་	OTHER
འབྲི་གུང་པ་	འབྲི་གུང་པ་	OTHER
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
མགོན་པོ་	མགོན་པོ་	NOUN
ས་	གིས་	PART
ལུང་བསྟན་པ་	ལུང་བསྟན་པ་	NOUN
འོ་	གོ་	PART
། །༄༅། །		PUNCT
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
ཤོག་ཁྲ་	ཤོག་ཁྲ་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
། ༄༅། །		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ཞིང་	ཞིང་	SCONJ
སྐྱབས་	སྐྱབས་	NOUN
སུ་	སུ་	ADP
མཆིའོ་		NON_WORD
། །		PUNCT
བླ་མ་	བླ་མ་	NOUN
ནཱ་	ནཱ་	NO_POS
རོ་པ་	རོ་པ་	NOUN
ས་	གིས་	PART
ཏཻ་		NON_WORD
ལོ་པ་	ལོ་པ་	NO_POS
བཙལ་	བཙལ་	NO_POS
ལུགས་	ལུགས་	NOUN
དང་	དང་	NO_POS
བཀའ་བ་	བཀའ་བ་	NOUN
སྤྱད་	སྤྱད་	VERB
ལུགས་	ལུགས་	NOUN
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
གནང་	གནང་	NO_POS
ལུགས་	ལུགས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
ལམ་	གམ་	PART
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
ལུས་སེམས་	ལུས་སེམས་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གནས་ལུགས་	གནས་ལུགས་	VERB
ལ་	ལ་	ADP
།		PUNCT
ལམ་	གམ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
བླངས་པ་	བླངས་པ་	VERB
ས་	གིས་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཇི་ལྟ་		
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
དེ་	དེ་	DET
གཞན་	གཞན་	DET
དུ་	ལ་	PART
གསལ་	གསལ་	VERB
ལོ་	ལོ་	NOUN
། །		PUNCT
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འཆར་བ་	འཆར་བ་	VERB
ལ་	ལ་	ADP
བཅུ་	བཅུ་	NUM
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གནད་	གནད་	NOUN
ཟིན་	ཟིན་	VERB
མ་ཟིན་	མ་ཟིན་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རྗེ་	རྗེ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
ས་	ས་	ADP
བཞི་	བཞི་	NUM
ར་	ལ་	PART
མ་	མ་	PART
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
།		PUNCT
གོལ་ས་	གོལ་ས་	VERB
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
གསུམ་	གསུམ་	NUM
གསུམ་	གསུམ་	NUM
དྲུག་	དྲུག་	NUM
ཏུ་	ལ་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
།		PUNCT
མ་	མ་	PART
གོལ་བ་	གོལ་བ་	VERB
འི་	གི་	PART
སྒོམ་	སྒོམ་	VERB
དེ་	དེ་	DET
གང་ཡིན་	གང་ཡིན་	NO_POS
ན་	ན་	ADP
བཞག་	བཞག་	VERB
ཐབས་	ཐབས་	NOUN
གསུམ་	གསུམ་	NUM
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
སོ་མ་	སོ་མ་	ADJ
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
།		PUNCT
མ་བཅོས་པ་	མ་བཅོས་པ་	NO_POS
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
།		PUNCT
ལྷུག་པ་	ལྷུག་པ་	NO_POS
ར་	ལ་	PART
བཞག་	བཞག་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
སོ་མ་	སོ་མ་	ADJ
ལ་	ལ་	ADP
།		PUNCT
རྩ་	རྩ་	NUM
སོ་མ་	སོ་མ་	ADJ
།		PUNCT
རི་	རི་	NOUN
སོ་མ་	སོ་མ་	ADJ
།		PUNCT
ཆུ་སོ་	ཆུ་སོ་	NO_POS
མ་	མ་	PART
།		PUNCT
མ་བཅོས་པ་	མ་བཅོས་པ་	NO_POS
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
།		PUNCT
སེམས་	སེམས་	NOUN
ཕྱིར་ཡང་	ཕྱིར་ཡང་	PART
མི་	མི་	PART
སྤྲོ་	སྤྲོ་	NO_POS
།		PUNCT
ནང་	ནང་	NOUN
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
བསྡུ་	བསྡུ་	VERB
།		PUNCT
སྒོམ་	སྒོམ་	VERB
དུ་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
གཟུང་	གཟུང་	VERB
།		PUNCT
ལྷུག་པ་	ལྷུག་པ་	NO_POS
ལ་	ལ་	ADP
གསུམ་	གསུམ་	NUM
།		PUNCT
གྱི་	གི་	PART
ན་	ན་	ADP
།		PUNCT
རང་	རང་	PRON
ག་	ག་	PRON
རང་ལུགས་	རང་ལུགས་	NOUN
སུ་	སུ་	ADP
བཞག་	བཞག་	VERB
ལ་	ལ་	ADP
བསྒོམ་	བསྒོམ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བཞག་	བཞག་	VERB
ས་	ས་	ADP
ར་	ལ་	PART
ལྟེངས་པ་	ལྟེངས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ལྟེངས་པ་	ལྟེངས་པ་	NO_POS
འབྱམས་པ་	འབྱམས་པ་	NO_POS
གཉིས་	གཉིས་	NUM
བྱུང་	བྱུང་	VERB
ན་	ན་	ADP
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེ་	སྐྱེ་	VERB
སྦྱོར་	སྦྱོར་	VERB
སྒོམ་	སྒོམ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བསྒོམས་པ་	བསྒོམས་པ་	VERB
ས་	གིས་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
འཆར་	འཆར་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
དེ་ནས་	དེ་ནས་	NO_POS
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
དེ་ནས་	དེ་ནས་	NO_POS
སྒོམ་	སྒོམ་	VERB
མེད་	མེད་	VERB
ཞི་གནས་	ཞི་གནས་	NOUN
བྱིང་བ་	བྱིང་བ་	VERB
།		PUNCT
འཆར་	འཆར་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
རྒོད་པ་	རྒོད་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ན་	ནས་	PART
གང་ཟག་	གང་ཟག་	NOUN
གི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
འདུལ་བ་	འདུལ་བ་	VERB
ན་	ནས་	PART
ཚེ་	ཚེ་	NOUN
རིག་པ་	རིག་པ་	VERB
ལ་	ལ་	ADP
ཚེ་	ཚེ་	NOUN
ཟེ་	ཟེ་	VERB
།		PUNCT
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
ལ་	ལ་	ADP
ཚེ་	ཚེ་	NOUN
ཟེ་	ཟེ་	VERB
།		PUNCT
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
མིང་	མིང་	NOUN
བཏགས་	བཏགས་	VERB
།		PUNCT
ཇོ་བོ་	ཇོ་བོ་	NOUN
ས་	གིས་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འབྲིང་	འབྲིང་	NOUN
།		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བྱ་བ་	བྱ་བ་	VERB
གསུངས་	གསུངས་	VERB
།		PUNCT
གང་བ་	གང་བ་	VERB
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
རྒྱུད་	རྒྱུད་	NOUN
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
།		PUNCT
ཟག་པ་	ཟག་པ་	VERB
ངན་སོང་	ངན་སོང་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རྒྱུད་	རྒྱུད་	NOUN
དགེ་བ་	དགེ་བ་	VERB
ས་	གིས་	PART
གང་	གང་	NO_POS
ཞིང་	ཞིང་	SCONJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
ཟག་པ་	ཟག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
ལ་སོ་	ལ་སོ་	NO_POS
སོ་སྐྱེ་བོ་	སོ་སྐྱེ་བོ་	NOUN
དང་	དང་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
ལྟུང་བ་	ལྟུང་བ་	VERB
འོ་	གོ་	PART
། །		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བྱ་བ་	བྱ་བ་	VERB
སེམས་	སེམས་	NOUN
རྣལ་མ་	རྣལ་མ་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
རྣལ་མ་	རྣལ་མ་	NO_POS
འབྱོར་བ་	འབྱོར་བ་	VERB
ལ་	ལ་	ADP
བྱ་	བྱ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ལ་	ལ་	ADP
རྟོགས་པ་	རྟོགས་པ་	VERB
མི་འདོད་པ་	མི་འདོད་པ་	NO_POS
ར་	ལ་	PART
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
འདོད་པ་	འདོད་པ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
།		PUNCT
ཚལ་བ་	ཚལ་བ་	NOUN
དང་	དང་	NO_POS
འབྲུག་པ་	འབྲུག་པ་	OTHER
གཉིས་	གཉིས་	NUM
ཉམས་	ཉམས་	NOUN
སུ་	སུ་	ADP
འདོད་	འདོད་	VERB
།		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ཡང་	ཀྱང་	PART
ཡོད་	ཡོད་	VERB
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
རབ་	རབ་	ADV
འབྲིང་	འབྲིང་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
རབ་	རབ་	ADV
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
།		PUNCT
འབྲིང་	འབྲིང་	NOUN
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
ཐ་མ་	ཐ་མ་	ADJ
ཉམས་	ཉམས་	NOUN
ཡིན་	ཡིན་	NO_POS
གསུང་	གསུང་	VERB
།		PUNCT
ཡང་	ཀྱང་	PART
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ཡབ་	ཡབ་	NOUN
སྲ་	སྲ་	NOUN
ཀྱི་	གི་	PART
བཞེད་པ་	བཞེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཉམས་	ཉམས་	NOUN
ཡིན་	ཡིན་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
མི་	མི་	PART
བཞེད་	བཞེད་	VERB
།		PUNCT
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
བྱ་	བྱ་	VERB
ན་	ན་	ADP
ཉམས་	ཉམས་	NOUN
མཐོ་དམན་	མཐོ་དམན་	NOUN
ཆུ་	ཆུ་	NOUN
འི་	གི་	PART
རྦ་རླབས་	རྦ་རླབས་	OTHER
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
གསུང་	གསུང་	VERB
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
བཞེད་པ་	བཞེད་པ་	VERB
གང་ཡིན་	གང་ཡིན་	NO_POS
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
ངོ་བོ་	ངོ་བོ་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
།		PUNCT
མཚན་ཉིད་གསུམ་	མཚན་ཉིད་གསུམ་	NO_POS
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
གི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སྟོང་པ་	སྟོང་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
གྱི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
རང་བཞིན་	རང་བཞིན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	སུ་	ADP
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བཞི་	བཞི་	NUM
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
མ་ནས་	མ་ནས་	NO_POS
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
།		PUNCT
འདི་	འདི་	DET
རྣམས་	རྣམས་	DET
ལུགས་	ལུགས་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྟོགས་	རྟོགས་	VERB
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གསལ་བ་	གསལ་བ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
ངོ་བོ་	ངོ་བོ་	NOUN
སྐྱེ་འགག་	སྐྱེ་འགག་	NOUN
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ར་	ལ་	PART
རྟོགས་	རྟོགས་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རྟོགས་	རྟོགས་	VERB
།		PUNCT
རོ་	རོ་	NOUN
གཅིག་	གཅིག་	NUM
དུས་	དུས་	NOUN
སུ་	སུ་	ADP
གསུམ་པ་	གསུམ་པ་	NUM
ཤེ་	ཤེ་	VERB
གསུང་	གསུང་	VERB
ངོ་	ངོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ཞིག་	ཅིག་	PART
ཞག་	ཞག་	NOUN
བདུན་	བདུན་	NUM
དུ་	ལ་	PART
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
གོ་	གོ་	VERB
། །		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
བར་མ་	བར་མ་	ADJ
བཅད་	བཅད་	VERB
ན་	ན་	ADP
ངེས་པ་		
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཏུ་	ལ་	PART
འཚང་	འཚང་	VERB
རྒྱ་	རྒྱ་	NOUN
གསུང་	གསུང་	VERB
།		PUNCT
སངས་	སངས་	VERB
མ་	མ་	PART
རྒྱས་པ་	རྒྱས་པ་	VERB
དེ་	དེ་	DET
གང་	གང་	NO_POS
གིས་	གིས་	PART
ལན་	ལན་	NOUN
སྙམ་	སྙམ་	VERB
ན་	ན་	ADP
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ས་	གིས་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
བཅད་པ་	བཅད་པ་	VERB
ས་	གིས་	PART
ལན་པ་	ལན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
འབྲུག་པ་	འབྲུག་པ་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
སྤྲོས་བྲལ་	སྤྲོས་བྲལ་	ADJ
རྟོགས་	རྟོགས་	VERB
ན་	ན་	ADP
རྟོག་པ་	རྟོག་པ་	VERB
མི་	མི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
